Generations, Max fitness, Avg. fitness, Min fitness, % Won, % Survived, Avg. Survival Time
1, 28, -15.68333, -24, 0, 100, 120
2, 28, -8.533334, -24, 0, 100, 120
3, 32, 0.5333334, -24, 0, 98.33334, 119.75
